split,fault,err,label
test,F2L,0.028401220217347145,1
test,F2L,0.0673518255352974,1
test,F2L,0.0265351552516222,1
test,F2L,0.08998814225196838,1
test,F2L,0.0348980575799942,1
test,F2L,0.14472468197345734,1
test,F2L,0.0279891025274992,1
test,F2L,0.0881165936589241,1
test,F2L,0.029727287590503693,1
test,F2L,0.10311183333396912,1
test,F2L,0.03127206489443779,1
test,F2L,0.11334247142076492,1
test,F2L,0.023169169202446938,1
test,F2L,0.0695997029542923,1
test,F2L,0.027721751481294632,1
test,F2L,0.08264211565256119,1
test,F2L,0.030403977259993553,1
test,F2L,0.10752468556165695,1
test,F2L,0.026492709293961525,1
test,F2L,0.08039484173059464,1
test,F2L,0.033634040504693985,1
test,F2L,0.08015724271535873,1
test,F2L,0.029141997918486595,1
test,F2L,0.049335774034261703,1
test,F2L,0.025571107864379883,1
test,F2L,0.04823751002550125,1
test,F2L,0.035242486745119095,1
test,F2L,0.127725288271904,1
test,F2L,0.027198586612939835,1
test,F2L,0.08467258512973785,1
test,F2L,0.03111378103494644,1
test,F2L,0.07738064974546432,1
test,F2L,0.033188674598932266,1
test,F2L,0.07424651086330414,1
test,F2L,0.024440858513116837,1
test,F2L,0.041255708783864975,1
test,F2L,0.027653925120830536,1
test,F2L,0.05483867973089218,1
test,F2L,0.0272839292883873,1
test,F2L,0.07425108551979065,1
test,F2L,0.028099611401557922,1
test,F2L,0.06518702954053879,1
test,F2L,0.04222513735294342,1
test,F2L,0.08746428042650223,1
test,F2L,0.03384542465209961,1
test,F2L,0.04740886017680168,1
test,F2L,0.023674745112657547,1
test,F2L,0.0423845611512661,1
test,F2L,0.03561088442802429,1
test,F2L,0.06420738995075226,1
test,F2L,0.0311085507273674,1
test,F2L,0.06723541021347046,1
test,F2L,0.02816346473991871,1
test,F2L,0.0495176799595356,1
test,F2L,0.034929342567920685,1
test,F2L,0.059240393340587616,1
test,F2L,0.027728887274861336,1
test,F2L,0.03508397191762924,1
test,F2L,0.025318069383502007,1
test,F2L,0.049920208752155304,1
test,F2L,0.03432612121105194,1
test,F2L,0.06411639600992203,1
test,F2L,0.0280145313590765,1
test,F2L,0.05225711688399315,1
test,F2L,0.03677673265337944,1
test,F2L,0.06221885234117508,1
test,F2L,0.03293084353208542,1
test,F2L,0.04531785100698471,1
test,F2L,0.02273750677704811,1
test,F2L,0.037098195403814316,1
test,F2L,0.028169870376586914,1
test,F2L,0.04047602787613869,1
test,F2L,0.03166026249527931,1
test,F2L,0.061774056404829025,1
test,F2L,0.027851391583681107,1
test,F2L,0.04161791875958443,1
test,F2L,0.03180182725191116,1
test,F2L,0.04578790068626404,1
test,F2L,0.029031336307525635,1
test,F2L,0.034906160086393356,1
test,F2L,0.027232566848397255,1
test,F2L,0.04244879633188248,1
test,F2L,0.03794855624437332,1
test,F2L,0.04721853509545326,1
test,F2L,0.026835216209292412,1
test,F2L,0.041252776980400085,1
test,F2L,0.0325842946767807,1
test,F2L,0.04767169803380966,1
test,F2L,0.03232339769601822,1
test,F2L,0.049019705504179,1
test,F2L,0.0239768885076046,1
test,F2L,0.032986026257276535,1
test,F2L,0.028993917629122734,1
test,F2L,0.03700478374958038,1
test,F2L,0.02962716668844223,1
test,F2L,0.04192351549863815,1
test,F2L,0.025270819664001465,1
test,F2L,0.03845331817865372,1
test,F2L,0.03628084436058998,1
test,F2L,0.04959188774228096,1
test,F2L,0.032908763736486435,1
test,F2L,0.0339558906853199,1
test,F2L,0.024056483060121536,1
test,F2L,0.03236180171370506,1
test,F2L,0.03290906921029091,1
test,F2L,0.036993131041526794,1
test,F2L,0.02732475847005844,1
test,F2L,0.04259086772799492,1
test,F2L,0.031561899930238724,1
test,F2L,0.042514726519584656,1
test,F2L,0.037699442356824875,1
test,F2L,0.047837208956480026,1
test,F2L,0.029573017731308937,1
test,F2L,0.03416651859879494,1
test,F2L,0.028502855449914932,1
test,F2L,0.038968030363321304,1
test,F2L,0.0323915034532547,1
test,F2L,0.03799708932638168,1
test,F2L,0.02770751342177391,1
test,F2L,0.03928891196846962,1
test,F2L,0.035101402550935745,1
test,F2L,0.053892530500888824,1
test,F2L,0.036025386303663254,1
test,F2L,0.03444306179881096,1
test,F2L,0.0239094328135252,1
test,F2L,0.03145449236035347,1
test,F2L,0.031919416040182114,1
test,F2L,0.034078728407621384,1
test,F2L,0.02936101146042347,1
test,F2L,0.040453098714351654,1
test,F2L,0.02776358462870121,1
test,F2L,0.03728752210736275,1
test,F2L,0.033842988312244415,1
test,F2L,0.04176277667284012,1
test,F2L,0.03014630265533924,1
test,F2L,0.03060963563621044,1
test,F2L,0.0266690943390131,1
test,F2L,0.04212924838066101,1
test,F2L,0.038256458938121796,1
test,F2L,0.03629985451698303,1
test,F2L,0.027308152988553047,1
test,F2L,0.03359245881438255,1
test,F2L,0.032079827040433884,1
test,F2L,0.043319374322891235,1
test,F2L,0.03292497619986534,1
test,F2L,0.03574836254119873,1
test,F2L,0.024642348289489746,1
test,F2L,0.031688228249549866,1
test,F2L,0.030987413600087166,1
test,F2L,0.032081928104162216,1
test,F2L,0.02789382077753544,1
test,F2L,0.034460440278053284,1
test,F2L,0.02446082793176174,1
test,F2L,0.03369966521859169,1
test,F2L,0.03106485866010189,1
test,F2L,0.040840938687324524,1
test,F2L,0.03259210288524628,1
test,F2L,0.035555966198444366,1
test,F2L,0.028217105194926262,1
test,F2L,0.04031992703676224,1
test,F2L,0.03989403322339058,1
test,F2L,0.03539418801665306,1
test,F2L,0.025201022624969482,1
test,F2L,0.03256659954786301,1
test,F2L,0.027175486087799072,1
test,F2L,0.041071951389312744,1
test,F2L,0.032094139605760574,1
test,F2L,0.03739001974463463,1
test,F2L,0.02710890769958496,1
test,F2L,0.033971820026636124,1
test,F2L,0.02977973408997059,1
test,F2L,0.0309569351375103,1
test,F2L,0.026759250089526176,1
test,F2L,0.03131040185689926,1
test,F2L,0.024599501863121986,1
test,F2L,0.03809221833944321,1
test,F2L,0.0372108593583107,1
test,F2L,0.04329690709710121,1
test,F2L,0.03437421843409538,1
test,F2L,0.03439667448401451,1
test,F2L,0.02513488195836544,1
test,F2L,0.0315445251762867,1
test,F2L,0.035481419414281845,1
test,F2L,0.033689744770526886,1
test,F2L,0.02694372832775116,1
test,F2L,0.036162253469228745,1
test,F2L,0.02935670129954815,1
test,F2L,0.03933608531951904,1
test,F2L,0.034666262567043304,1
test,F2L,0.04210939630866051,1
test,F2L,0.029382001608610153,1
test,F2L,0.033316854387521744,1
test,F2L,0.028970982879400253,1
test,F2L,0.040130842477083206,1
test,F2L,0.03334543853998184,1
test,F2L,0.03292945772409439,1
test,F2L,0.026066483929753304,1
test,F2L,0.0378909595310688,1
test,F2L,0.0395999550819397,1
test,F2L,0.044920001178979874,1
test,F2L,0.03576349467039108,1
test,F2L,0.036730024963617325,1
test,F2L,0.026422081515192986,1
test,F2L,0.03334156051278114,1
test,F2L,0.03599609434604645,1
test,F2L,0.03211168199777603,1
test,F2L,0.028668012470006943,1
test,F2L,0.03730446472764015,1
test,F2L,0.027031607925891876,1
test,F2L,0.03477438539266586,1
test,F2L,0.032342854887247086,1
test,F2L,0.04241745173931122,1
test,F2L,0.032980334013700485,1
test,F2L,0.03731563687324524,1
test,F2L,0.028200821951031685,1
test,F2L,0.044507719576358795,1
test,F2L,0.039519622921943665,1
test,F2L,0.03570380434393883,1
test,F2L,0.02575734443962574,1
test,F2L,0.03584309294819832,1
test,F2L,0.032574426382780075,1
test,F2L,0.04632674530148506,1
test,F2L,0.038293927907943726,1
test,F2L,0.044183846563100815,1
test,F2L,0.027928806841373444,1
test,F2L,0.03447631746530533,1
test,F2L,0.032772623002529144,1
test,F2L,0.03309997543692589,1
test,F2L,0.03005663864314556,1
test,F2L,0.03712477535009384,1
test,F2L,0.024857524782419205,1
test,F2L,0.03747858479619026,1
test,F2L,0.03546161204576492,1
test,F2L,0.04309652000665665,1
test,F2L,0.034057412296533585,1
test,F2L,0.03654465079307556,1
test,F2L,0.029661929234862328,1
test,F2L,0.03953702002763748,1
test,F2L,0.03905530646443367,1
test,F2L,0.03559398278594017,1
test,F2L,0.025713445618748665,1
test,F2L,0.03662828728556633,1
test,F2L,0.03121599555015564,1
test,F2L,0.045181646943092346,1
test,F2L,0.04081965610384941,1
test,F2L,0.04617016762495041,1
test,F2L,0.03065919689834118,1
test,F2L,0.039838939905166626,1
test,F2L,0.030240725725889206,1
test,F2L,0.0370195098221302,1
test,F2L,0.02925499528646469,1
test,F2L,0.03330405429005623,1
test,F2L,0.025200283154845238,1
test,F2L,0.04002245143055916,1
test,F2L,0.038528572767972946,1
test,F2L,0.0503658652305603,1
test,F2L,0.039212409406900406,1
test,F2L,0.03855670616030693,1
test,F2L,0.029069870710372925,1
test,F2L,0.03718816488981247,1
test,F2L,0.03667464852333069,1
test,F2L,0.03624527528882027,1
test,F2L,0.026695655658841133,1
test,F2L,0.038502756506204605,1
test,F2L,0.029500266537070274,1
test,F2L,0.04068966954946518,1
test,F2L,0.03757137432694435,1
test,F2L,0.04733644798398018,1
test,F2L,0.03498039394617081,1
test,F2L,0.04029419645667076,1
test,F2L,0.030718304216861725,1
test,F2L,0.043342363089323044,1
test,F2L,0.03885143995285034,1
test,F2L,0.038396868854761124,1
test,F2L,0.025698721408843994,1
test,F2L,0.038810696452856064,1
test,F2L,0.0353400744497776,1
test,F2L,0.04957486689090729,1
test,F2L,0.04126104712486267,1
test,F2L,0.04306139424443245,1
test,F2L,0.03207851201295853,1
test,F2L,0.042562175542116165,1
test,F2L,0.03946729376912117,1
test,F2L,0.035398174077272415,1
test,F2L,0.02851312793791294,1
test,F2L,0.04157087579369545,1
test,F2L,0.02849072962999344,1
test,F2L,0.04026001691818237,1
test,F2L,0.03603556007146835,1
test,F2L,0.047849539667367935,1
test,F2L,0.03767465427517891,1
test,F2L,0.04149021953344345,1
test,F2L,0.03166510909795761,1
test,F2L,0.04780275374650955,1
test,F2L,0.043313492089509964,1
test,F2L,0.042554158717393875,1
test,F2L,0.02684512734413147,1
test,F2L,0.03924590349197388,1
test,F2L,0.03363525867462158,1
test,F2L,0.04826098680496216,1
test,F2L,0.041681502014398575,1
test,F2L,0.0449192151427269,1
test,F2L,0.03239738568663597,1
test,F2L,0.042841918766498566,1
test,F2L,0.03377871587872505,1
test,F2L,0.03980787470936775,1
test,F2L,0.029943296685814857,1
test,F2L,0.03809492290019989,1
test,F2L,0.026473242789506912,1
test,F2L,0.04179886355996132,1
test,F2L,0.03846123442053795,1
test,F2L,0.04957495629787445,1
test,F2L,0.04104962944984436,1
test,F2L,0.044408805668354034,1
test,F2L,0.03347622975707054,1
test,F2L,0.04578035697340965,1
test,F2L,0.03980698436498642,1
test,F2L,0.043565474450588226,1
test,F2L,0.027107713744044304,1
test,F2L,0.041530150920152664,1
test,F2L,0.03267621994018555,1
test,F2L,0.051541030406951904,1
test,F2L,0.044848501682281494,1
test,F2L,0.052279386669397354,1
test,F2L,0.03643842041492462,1
test,F2L,0.04677214473485947,1
test,F2L,0.036642931401729584,1
test,F2L,0.045118626207113266,1
test,F2L,0.030112607404589653,1
test,F2L,0.0388685017824173,1
test,F2L,0.027140755206346512,1
test,F2L,0.04425705969333649,1
test,F2L,0.041721004992723465,1
test,F2L,0.05537489801645279,1
test,F2L,0.04576890915632248,1
test,F2L,0.04830081760883331,1
test,F2L,0.035243596881628036,1
test,F2L,0.044374044984579086,1
test,F2L,0.04024536907672882,1
test,F2L,0.044586896896362305,1
test,F2L,0.03057403489947319,1
test,F2L,0.045930057764053345,1
test,F2L,0.03114907816052437,1
test,F2L,0.04315898194909096,1
test,F2L,0.039544396102428436,1
test,F2L,0.052404411137104034,1
test,F2L,0.04095316305756569,1
test,F2L,0.04728131368756294,1
test,F2L,0.03723311051726341,1
test,F2L,0.053521785885095596,1
test,F2L,0.04711051285266876,1
test,F2L,0.048887949436903,1
test,F2L,0.030220042914152145,1
test,F2L,0.04563353583216667,1
test,F2L,0.03690560162067413,1
test,F2L,0.05760129541158676,1
test,F2L,0.048588868230581284,1
test,F2L,0.05242658033967018,1
test,F2L,0.03687399625778198,1
test,F2L,0.048750512301921844,1
test,F2L,0.041124943643808365,1
test,F2L,0.0458947978913784,1
test,F2L,0.032785527408123016,1
test,F2L,0.04933995008468628,1
test,F2L,0.03074479289352894,1
test,F2L,0.04587140306830406,1
test,F2L,0.04071195051074028,1
test,F2L,0.055243708193302155,1
test,F2L,0.045371875166893005,1
test,F2L,0.05235004052519798,1
test,F2L,0.038465727120637894,1
test,F2L,0.05730151757597923,1
test,F2L,0.04604460671544075,1
test,F2L,0.05208663269877434,1
test,F2L,0.02874957211315632,1
test,F2L,0.046329449862241745,1
test,F2L,0.03709731996059418,1
test,F2L,0.053736113011837006,1
test,F2L,0.04946272075176239,1
test,F2L,0.058672014623880386,1
test,F2L,0.04045570269227028,1
test,F2L,0.05238243192434311,1
test,F2L,0.04014541953802109,1
test,F2L,0.049096763134002686,1
test,F2L,0.03368060290813446,1
test,F2L,0.04777124151587486,1
test,F2L,0.029211780056357384,1
test,F2L,0.049678537994623184,1
test,F2L,0.045517079532146454,1
test,F2L,0.06184590235352516,1
test,F2L,0.048534270375967026,1
test,F2L,0.05407184734940529,1
test,F2L,0.04043804481625557,1
test,F2L,0.05809381231665611,1
test,F2L,0.045605022460222244,1
test,F2L,0.053652893751859665,1
test,F2L,0.02843107283115387,1
test,F2L,0.04946734383702278,1
test,F2L,0.037780482321977615,1
test,F2L,0.059700917452573776,1
test,F2L,0.05302586406469345,1
test,F2L,0.06775525212287903,1
test,F2L,0.0474233403801918,1
test,F2L,0.059631265699863434,1
test,F2L,0.04303767904639244,1
test,F2L,0.05671544000506401,1
test,F2L,0.03446668013930321,1
test,F2L,0.0483696423470974,1
test,F2L,0.03000430203974247,1
test,F2L,0.054857730865478516,1
test,F2L,0.048116762191057205,1
test,F2L,0.06830399483442307,1
test,F2L,0.055329255759716034,1
test,F2L,0.06221787631511688,1
test,F2L,0.04401123896241188,1
test,F2L,0.060599569231271744,1
test,F2L,0.04909573122859001,1
test,F2L,0.057188622653484344,1
test,F2L,0.03261758014559746,1
test,F2L,0.05527600273489952,1
test,F2L,0.03602631017565727,1
test,F2L,0.05306341499090195,1
test,F2L,0.04635409638285637,1
test,F2L,0.06537371128797531,1
test,F2L,0.050437357276678085,1
test,F2L,0.05976166948676109,1
test,F2L,0.0421515554189682,1
test,F2L,0.06137876585125923,1
test,F2L,0.047757167369127274,1
test,F2L,0.05764518305659294,1
test,F2L,0.032643504440784454,1
test,F2L,0.0566999576985836,1
test,F2L,0.047222938388586044,1
test,F2L,0.07040317356586456,1
test,F2L,0.05963137000799179,1
test,F2L,0.06844816356897354,1
test,F2L,0.04692155495285988,1
test,F2L,0.05965110659599304,1
test,F2L,0.044844694435596466,1
test,F2L,0.05844258889555931,1
test,F2L,0.035682279616594315,1
test,F2L,0.05960675701498985,1
test,F2L,0.035837430506944656,1
test,F2L,0.05695841461420059,1
test,F2L,0.04906058683991432,1
test,F2L,0.0675736740231514,1
test,F2L,0.0540839321911335,1
test,F2L,0.06453777849674225,1
test,F2L,0.04863378033041954,1
test,F2L,0.06915705651044846,1
test,F2L,0.05165252834558487,1
test,F2L,0.06452857702970505,1
test,F2L,0.0322294645011425,1
test,F2L,0.05766668543219566,1
test,F2L,0.04261114448308945,1
test,F2L,0.06862813979387283,1
test,F2L,0.06022096425294876,1
test,F2L,0.07434672117233276,1
test,F2L,0.052160877734422684,1
test,F2L,0.06854384392499924,1
test,F2L,0.05000362545251846,1
test,F2L,0.06491966545581818,1
test,F2L,0.03918851539492607,1
test,F2L,0.05943922698497772,1
test,F2L,0.0334344357252121,1
test,F2L,0.0593990720808506,1
test,F2L,0.051028162240982056,1
test,F2L,0.07197797298431396,1
test,F2L,0.058976639062166214,1
test,F2L,0.07117502391338348,1
test,F2L,0.05216234549880028,1
test,F2L,0.07280660420656204,1
test,F2L,0.05371912941336632,1
test,F2L,0.07240229845046997,1
test,F2L,0.03692939504981041,1
test,F2L,0.06326942145824432,1
test,F2L,0.042186908423900604,1
test,F2L,0.06460802257061005,1
test,F2L,0.05582284927368164,1
test,F3L,0.03170108050107956,1
test,F3L,0.034077443182468414,1
test,F3L,0.030713964253664017,1
test,F3L,0.034445907920598984,1
test,F3L,0.03276509791612625,1
test,F3L,0.03364977985620499,1
test,F3L,0.030700448900461197,1
test,F3L,0.0350474938750267,1
test,F3L,0.03165794909000397,1
test,F3L,0.036086779087781906,1
test,F3L,0.03153832629323006,1
test,F3L,0.03484649583697319,1
test,F3L,0.031314317137002945,1
test,F3L,0.03499798849225044,1
test,F3L,0.03125215694308281,1
test,F3L,0.034561995416879654,1
test,F3L,0.03096902184188366,1
test,F3L,0.035764019936323166,1
test,F3L,0.03211921826004982,1
test,F3L,0.03470001742243767,1
test,F3L,0.03102165274322033,1
test,F3L,0.03561394289135933,1
test,F3L,0.030662260949611664,1
test,F3L,0.033563047647476196,1
test,F3L,0.030507883056998253,1
test,F3L,0.03408018872141838,1
test,F3L,0.030202090740203857,1
test,F3L,0.03547497093677521,1
test,F3L,0.03199964016675949,1
test,F3L,0.034410059452056885,1
test,F3L,0.032240837812423706,1
test,F3L,0.04605835676193237,1
test,F3L,0.035183291882276535,1
test,F3L,0.044824130833148956,1
test,F3L,0.035890914499759674,1
test,F3L,0.04414395987987518,1
test,F3L,0.0351167693734169,1
test,F3L,0.045990992337465286,1
test,F3L,0.03619834780693054,1
test,F3L,0.046062082052230835,1
test,F3L,0.03688572347164154,1
test,F3L,0.04612411931157112,1
test,F3L,0.03718039020895958,1
test,F3L,0.047021783888339996,1
test,F3L,0.03809385374188423,1
test,F3L,0.047677792608737946,1
test,F3L,0.03899344056844711,1
test,F3L,0.04890980198979378,1
test,F3L,0.041440002620220184,1
test,F3L,0.049150653183460236,1
test,F3L,0.04272914677858353,1
test,F3L,0.05052116513252258,1
test,F3L,0.04429551959037781,1
test,F3L,0.049401480704545975,1
test,F3L,0.04318837821483612,1
test,F3L,0.04973035305738449,1
test,F3L,0.045611947774887085,1
test,F3L,0.049541402608156204,1
test,F3L,0.04421538859605789,1
test,F3L,0.04994888976216316,1
test,F3L,0.04678456857800484,1
test,F3L,0.050873611122369766,1
test,F3L,0.047876060009002686,1
test,F3L,0.05041235685348511,1
test,F3L,0.04831930622458458,1
test,F3L,0.05173046514391899,1
test,F3L,0.048973940312862396,1
test,F3L,0.050353504717350006,1
test,F3L,0.047550447285175323,1
test,F3L,0.04755886271595955,1
test,F3L,0.04166359454393387,1
test,F3L,0.04764559119939804,1
test,F3L,0.04176987707614899,1
test,F3L,0.04530904069542885,1
test,F3L,0.03817314654588699,1
test,F3L,0.04606100171804428,1
test,F3L,0.036810390651226044,1
test,F3L,0.04585728421807289,1
test,F3L,0.03643739968538284,1
test,F3L,0.04539167508482933,1
test,F3L,0.03566689044237137,1
test,F3L,0.04785662144422531,1
test,F3L,0.03689338639378548,1
test,F3L,0.04825887084007263,1
test,F3L,0.0376138761639595,1
test,F3L,0.04735441878437996,1
test,F3L,0.035350501537323,1
test,F3L,0.040172088891267776,1
test,F3L,0.036276925355196,1
test,F3L,0.047621723264455795,1
test,F3L,0.03538646921515465,1
test,F3L,0.044810183346271515,1
test,F3L,0.03583620488643646,1
test,F3L,0.03767303377389908,1
test,F3L,0.03403812646865845,1
test,F3L,0.03740249201655388,1
test,F3L,0.03224099054932594,1
test,F3L,0.036443281918764114,1
test,F3L,0.03265180438756943,1
test,F3L,0.03641481325030327,1
test,F3L,0.032494038343429565,1
test,F3L,0.0355016253888607,1
test,F3L,0.031870268285274506,1
test,F3L,0.035308707505464554,1
test,F3L,0.03162887319922447,1
test,F3L,0.03546760976314545,1
test,F3L,0.0312967486679554,1
test,F3L,0.03504641726613045,1
test,F3L,0.031453926116228104,1
test,F3L,0.03441749885678291,1
test,F3L,0.03206581622362137,1
test,F3L,0.03461577743291855,1
test,F3L,0.03157549351453781,1
test,F3L,0.03561586141586304,1
test,F3L,0.03119060769677162,1
test,F3L,0.035398077219724655,1
test,F3L,0.03140738978981972,1
test,F3L,0.0358428955078125,1
test,F3L,0.0322401337325573,1
test,F3L,0.03507164120674133,1
test,F3L,0.03094981238245964,1
test,F3L,0.035877808928489685,1
test,F3L,0.0308928731828928,1
test,F3L,0.035225074738264084,1
test,F3L,0.032520096749067307,1
test,F3L,0.035238295793533325,1
test,F3L,0.029824594035744667,1
test,F3L,0.0340275801718235,1
test,F3L,0.03064826689660549,1
test,F3L,0.0347735658288002,1
test,F3L,0.03125617280602455,1
test,F3L,0.03542307764291763,1
test,F3L,0.03202002868056297,1
test,F3L,0.03562147170305252,1
test,F3L,0.031066877767443657,1
test,F3L,0.037528663873672485,1
test,F3L,0.03300825133919716,1
test,F3L,0.047704245895147324,1
test,F3L,0.03691333904862404,1
test,F3L,0.04493456333875656,1
test,F3L,0.03557732328772545,1
test,F3L,0.04610450565814972,1
test,F3L,0.036159344017505646,1
test,F3L,0.04651951789855957,1
test,F3L,0.036867059767246246,1
test,F3L,0.047100979834795,1
test,F3L,0.03739447519183159,1
test,F3L,0.047704871743917465,1
test,F3L,0.038350366055965424,1
test,F3L,0.04760388284921646,1
test,F3L,0.03853714093565941,1
test,F3L,0.04856202006340027,1
test,F3L,0.040126923471689224,1
test,F3L,0.04932057484984398,1
test,F3L,0.04122333228588104,1
test,F3L,0.04942767322063446,1
test,F3L,0.042052242904901505,1
test,F3L,0.049868740141391754,1
test,F3L,0.04179554432630539,1
test,F3L,0.04893900826573372,1
test,F3L,0.04116020351648331,1
test,F3L,0.0493803508579731,1
test,F3L,0.04177335277199745,1
test,F3L,0.049897413700819016,1
test,F3L,0.04431556165218353,1
test,F3L,0.04948190599679947,1
test,F3L,0.04294079542160034,1
test,F3L,0.050216805189847946,1
test,F3L,0.04577311500906944,1
test,F3L,0.05065574124455452,1
test,F3L,0.04628371447324753,1
test,F3L,0.051506757736206055,1
test,F3L,0.04857253655791283,1
test,F3L,0.051620613783597946,1
test,F3L,0.04787164553999901,1
test,F3L,0.047883834689855576,1
test,F3L,0.041964128613471985,1
test,F3L,0.04789302498102188,1
test,F3L,0.041576165705919266,1
test,F3L,0.04658005014061928,1
test,F3L,0.038363125175237656,1
test,F3L,0.046831585466861725,1
test,F3L,0.038472626358270645,1
test,F3L,0.046335309743881226,1
test,F3L,0.03671081364154816,1
test,F3L,0.04614713415503502,1
test,F3L,0.035538528114557266,1
test,F3L,0.04770151898264885,1
test,F3L,0.036619048565626144,1
test,F3L,0.048856548964977264,1
test,F3L,0.03746238723397255,1
test,F3L,0.04911806434392929,1
test,F3L,0.03672943264245987,1
test,F3L,0.04812076687812805,1
test,F3L,0.037514783442020416,1
test,F3L,0.04093973711133003,1
test,F3L,0.03268382325768471,1
test,F3L,0.0418819822371006,1
test,F3L,0.036247868090867996,1
test,F3L,0.04193340614438057,1
test,F3L,0.03438102826476097,1
test,F3L,0.03967149928212166,1
test,F3L,0.034487202763557434,1
test,F3L,0.03584090620279312,1
test,F3L,0.03183553367853165,1
test,F3L,0.03800367936491966,1
test,F3L,0.03331948444247246,1
test,F3L,0.03585720434784889,1
test,F3L,0.03170856460928917,1
test,F3L,0.03596996143460274,1
test,F3L,0.03135097771883011,1
test,F3L,0.03542293980717659,1
test,F3L,0.031601354479789734,1
test,F3L,0.035893894731998444,1
test,F3L,0.032342519611120224,1
test,F3L,0.03589794412255287,1
test,F3L,0.03289764001965523,1
test,F3L,0.0352889820933342,1
test,F3L,0.030628958716988564,1
test,F3L,0.034916359931230545,1
test,F3L,0.030924174934625626,1
test,F3L,0.03676849231123924,1
test,F3L,0.03270382061600685,1
test,F3L,0.03744065389037132,1
test,F3L,0.03261534124612808,1
test,F3L,0.035797055810689926,1
test,F3L,0.03111225925385952,1
test,F3L,0.03541313856840134,1
test,F3L,0.03152870759367943,1
test,F3L,0.03652872145175934,1
test,F3L,0.03146754205226898,1
test,F3L,0.03511010482907295,1
test,F3L,0.030646782368421555,1
test,F3L,0.036274537444114685,1
test,F3L,0.031623613089323044,1
test,F3L,0.035471606999635696,1
test,F3L,0.030322277918457985,1
test,F3L,0.03392542153596878,1
test,F3L,0.031121617183089256,1
test,F3L,0.0405021570622921,1
test,F3L,0.03395555540919304,1
test,F3L,0.04535882920026779,1
test,F3L,0.03455274552106857,1
test,F3L,0.04437459632754326,1
test,F3L,0.03575365990400314,1
test,F3L,0.04686502739787102,1
test,F3L,0.035838041454553604,1
test,F3L,0.044943917542696,1
test,F3L,0.03532622754573822,1
test,F3L,0.046124596148729324,1
test,F3L,0.03579870983958244,1
test,F3L,0.046807911247015,1
test,F3L,0.03669283911585808,1
test,F3L,0.0471869558095932,1
test,F3L,0.03702288866043091,1
test,F3L,0.04783858358860016,1
test,F3L,0.037788182497024536,1
test,F3L,0.049048230051994324,1
test,F3L,0.03953414037823677,1
test,F3L,0.04959435015916824,1
test,F3L,0.0405910387635231,1
test,F3L,0.049995675683021545,1
test,F3L,0.04044501855969429,1
test,F3L,0.04926532879471779,1
test,F3L,0.04047534242272377,1
test,F3L,0.05067432299256325,1
test,F3L,0.04515370354056358,1
test,F3L,0.052128102630376816,1
test,F3L,0.04637715592980385,1
test,F3L,0.05106952413916588,1
test,F3L,0.045892223715782166,1
test,F3L,0.05159522593021393,1
test,F3L,0.044944535940885544,1
test,F3L,0.05080992355942726,1
test,F3L,0.046349745243787766,1
test,F3L,0.05260651931166649,1
test,F3L,0.04941988363862038,1
test,F3L,0.053142279386520386,1
test,F3L,0.04784069210290909,1
test,F3L,0.052400488406419754,1
test,F3L,0.04895312339067459,1
test,F3L,0.05151517316699028,1
test,F3L,0.04726533591747284,1
test,F3L,0.049706362187862396,1
test,F3L,0.04236166551709175,1
test,F3L,0.04679069668054581,1
test,F3L,0.03892212361097336,1
test,F3L,0.04761410504579544,1
test,F3L,0.03769858926534653,1
test,F3L,0.04663078859448433,1
test,F3L,0.036881595849990845,1
test,F3L,0.047728609293699265,1
test,F3L,0.03629514202475548,1
test,F3L,0.04833986610174179,1
test,F3L,0.036603398621082306,1
test,F3L,0.04781403765082359,1
test,F3L,0.03681556135416031,1
test,F3L,0.05063606798648834,1
test,F3L,0.037126701325178146,1
test,F3L,0.04517170414328575,1
test,F3L,0.03637012839317322,1
test,F3L,0.04839881882071495,1
test,F3L,0.035132139921188354,1
test,F3L,0.040830936282873154,1
test,F3L,0.03469841554760933,1
test,F3L,0.040552590042352676,1
test,F3L,0.035090371966362,1
test,F3L,0.044230397790670395,1
test,F3L,0.03386668488383293,1
test,F3L,0.03719257190823555,1
test,F3L,0.0333775095641613,1
test,F3L,0.0374491885304451,1
test,F3L,0.03225734829902649,1
test,F3L,0.0374835766851902,1
test,F3L,0.03269755095243454,1
test,F3L,0.036613281816244125,1
test,F3L,0.031725458800792694,1
test,F3L,0.03588114306330681,1
test,F3L,0.03195907175540924,1
test,F3L,0.036818765103816986,1
test,F3L,0.03158119320869446,1
test,F3L,0.03570510447025299,1
test,F3L,0.03320003300905228,1
test,F3L,0.03687893971800804,1
test,F3L,0.03207952529191971,1
test,F3L,0.036184605211019516,1
test,F3L,0.031024809926748276,1
test,F3L,0.03754245117306709,1
test,F3L,0.032980598509311676,1
test,F3L,0.03806653618812561,1
test,F3L,0.03352940455079079,1
test,F3L,0.03923973813652992,1
test,F3L,0.03177053481340408,1
test,F3L,0.03615236282348633,1
test,F3L,0.0312412828207016,1
test,F3L,0.037519972771406174,1
test,F3L,0.03248465433716774,1
test,F3L,0.0362272746860981,1
test,F3L,0.03126518428325653,1
test,F3L,0.03657316416501999,1
test,F3L,0.03155544400215149,1
test,F3L,0.03601495176553726,1
test,F3L,0.030786912888288498,1
test,F3L,0.03589242696762085,1
