split,fault,err,label
test,F2L,0.06404837965965271,1
test,F2L,0.05781468376517296,1
test,F2L,0.05754119157791138,1
test,F2L,0.05527769774198532,1
test,F2L,0.048869118094444275,1
test,F2L,0.04424574598670006,1
test,F2L,0.04464283585548401,1
test,F2L,0.052983421832323074,1
test,F2L,0.06846044957637787,1
test,F2L,0.07429439574480057,1
test,F2L,0.06583286821842194,1
test,F2L,0.06551115959882736,1
test,F2L,0.07304122298955917,1
test,F2L,0.06524218618869781,1
test,F2L,0.04942406341433525,1
test,F2L,0.04400693625211716,1
test,F2L,0.04274623095989227,1
test,F2L,0.04365616291761398,1
test,F2L,0.04853909835219383,1
test,F2L,0.05810647830367088,1
test,F2L,0.07366777211427689,1
test,F2L,0.07559861242771149,1
test,F2L,0.06414154917001724,1
test,F2L,0.06121686473488808,1
test,F2L,0.06391515582799911,1
test,F2L,0.0593104213476181,1
test,F2L,0.04864064231514931,1
test,F2L,0.04343580827116966,1
test,F2L,0.04192543774843216,1
test,F2L,0.04712240397930145,1
test,F2L,0.05930500477552414,1
test,F2L,0.07197966426610947,1
test,F2L,0.07727662473917007,1
test,F2L,0.07403931021690369,1
test,F2L,0.06811030954122543,1
test,F2L,0.05970211327075958,1
test,F2L,0.05058770999312401,1
test,F2L,0.04557069018483162,1
test,F2L,0.04312116652727127,1
test,F2L,0.04470129311084747,1
test,F2L,0.048974934965372086,1
test,F2L,0.05643462389707565,1
test,F2L,0.07014525681734085,1
test,F2L,0.07283740490674973,1
test,F2L,0.06211014837026596,1
test,F2L,0.06124270334839821,1
test,F2L,0.06883054226636887,1
test,F2L,0.06516041606664658,1
test,F2L,0.0527656190097332,1
test,F2L,0.04673811048269272,1
test,F2L,0.04420090466737747,1
test,F2L,0.04514601081609726,1
test,F2L,0.0525948628783226,1
test,F2L,0.06689485907554626,1
test,F2L,0.07787878066301346,1
test,F2L,0.07209061086177826,1
test,F2L,0.06200296804308891,1
test,F2L,0.05764339864253998,1
test,F2L,0.056036435067653656,1
test,F2L,0.054343920201063156,1
test,F2L,0.04868553951382637,1
test,F2L,0.045931022614240646,1
test,F2L,0.04705948755145073,1
test,F2L,0.052754681557416916,1
test,F2L,0.06565487384796143,1
test,F2L,0.07210659235715866,1
test,F2L,0.06473235785961151,1
test,F2L,0.06542891263961792,1
test,F2L,0.07235954701900482,1
test,F2L,0.061632584780454636,1
test,F2L,0.04553281143307686,1
test,F2L,0.04129866138100624,1
test,F2L,0.04132906720042229,1
test,F2L,0.04378887638449669,1
test,F2L,0.048824578523635864,1
test,F2L,0.0583261214196682,1
test,F2L,0.07584381103515625,1
test,F2L,0.08077966421842575,1
test,F2L,0.06844360381364822,1
test,F2L,0.061711397022008896,1
test,F2L,0.0648040920495987,1
test,F2L,0.06426763534545898,1
test,F2L,0.05353459715843201,1
test,F2L,0.04630104824900627,1
test,F2L,0.04478398710489273,1
test,F2L,0.04951534420251846,1
test,F2L,0.06345881521701813,1
test,F2L,0.07193782180547714,1
test,F2L,0.06783031672239304,1
test,F2L,0.0692133978009224,1
test,F2L,0.07502942532300949,1
test,F2L,0.06348229944705963,1
test,F2L,0.046700619161129,1
test,F2L,0.04243799299001694,1
test,F2L,0.04226226359605789,1
test,F2L,0.0439990758895874,1
test,F2L,0.048340555280447006,1
test,F2L,0.057636454701423645,1
test,F2L,0.07329016178846359,1
test,F2L,0.07617965340614319,1
test,F2L,0.06397803127765656,1
test,F2L,0.058353934437036514,1
test,F2L,0.062396276742219925,1
test,F2L,0.05999205261468887,1
test,F2L,0.04908435046672821,1
test,F2L,0.044752225279808044,1
test,F2L,0.04469356685876846,1
test,F2L,0.04763852059841156,1
test,F2L,0.056768305599689484,1
test,F2L,0.06893286854028702,1
test,F2L,0.07588531821966171,1
test,F2L,0.07529424875974655,1
test,F2L,0.07104650884866714,1
test,F2L,0.06198827922344208,1
test,F2L,0.053049881011247635,1
test,F2L,0.04969731345772743,1
test,F2L,0.04721157252788544,1
test,F2L,0.045116059482097626,1
test,F2L,0.04734600707888603,1
test,F2L,0.05570986866950989,1
test,F2L,0.07172896713018417,1
test,F2L,0.07842540740966797,1
test,F2L,0.06536940485239029,1
test,F2L,0.05866014212369919,1
test,F2L,0.06607459485530853,1
test,F2L,0.06547266989946365,1
test,F2L,0.054968319833278656,1
test,F2L,0.0497620552778244,1
test,F2L,0.048837192356586456,1
test,F2L,0.048102766275405884,1
test,F2L,0.05164404213428497,1
test,F2L,0.06570087373256683,1
test,F2L,0.07894428819417953,1
test,F2L,0.07437174022197723,1
test,F2L,0.06384215503931046,1
test,F2L,0.05950761213898659,1
test,F2L,0.06030008941888809,1
test,F2L,0.06167498230934143,1
test,F2L,0.05570655316114426,1
test,F2L,0.048075009137392044,1
test,F2L,0.045685261487960815,1
test,F2L,0.051775265485048294,1
test,F2L,0.06865248829126358,1
test,F2L,0.07840780168771744,1
test,F2L,0.0685829371213913,1
test,F2L,0.06384488940238953,1
test,F2L,0.0723496526479721,1
test,F2L,0.0648476853966713,1
test,F2L,0.04710500314831734,1
test,F2L,0.04302525892853737,1
test,F2L,0.04333527386188507,1
test,F2L,0.04300694540143013,1
test,F2L,0.045675840228796005,1
test,F2L,0.057111237198114395,1
test,F2L,0.07560962438583374,1
test,F2L,0.07862383872270584,1
test,F2L,0.06658187508583069,1
test,F2L,0.061129238456487656,1
test,F2L,0.0650755986571312,1
test,F2L,0.06570079177618027,1
test,F2L,0.0570986345410347,1
test,F2L,0.050355494022369385,1
test,F2L,0.04794895648956299,1
test,F2L,0.050054650753736496,1
test,F2L,0.058380771428346634,1
test,F2L,0.06781448423862457,1
test,F2L,0.06938567757606506,1
test,F2L,0.0706072673201561,1
test,F2L,0.07684250175952911,1
test,F2L,0.06718442589044571,1
test,F2L,0.049769919365644455,1
test,F2L,0.0445602610707283,1
test,F2L,0.043461475521326065,1
test,F2L,0.04309023544192314,1
test,F2L,0.04614023491740227,1
test,F2L,0.055415645241737366,1
test,F2L,0.07090510427951813,1
test,F2L,0.0769481509923935,1
test,F2L,0.0673833116889,1
test,F2L,0.061384230852127075,1
test,F2L,0.06686712056398392,1
test,F2L,0.06528156250715256,1
test,F2L,0.05401572585105896,1
test,F2L,0.048871614038944244,1
test,F2L,0.04771355539560318,1
test,F2L,0.047550249844789505,1
test,F2L,0.05347881466150284,1
test,F2L,0.06730331480503082,1
test,F2L,0.07894383370876312,1
test,F2L,0.07725634425878525,1
test,F2L,0.06960492581129074,1
test,F2L,0.06063444912433624,1
test,F2L,0.05199509114027023,1
test,F2L,0.04825296625494957,1
test,F2L,0.04620569571852684,1
test,F2L,0.04531024768948555,1
test,F2L,0.04561150074005127,1
test,F2L,0.05087133124470711,1
test,F2L,0.06535574048757553,1
test,F2L,0.07575003802776337,1
test,F2L,0.06849536299705505,1
test,F2L,0.06098530814051628,1
test,F2L,0.06930836290121078,1
test,F2L,0.06541924923658371,1
test,F2L,0.04799143970012665,1
test,F2L,0.042802777141332626,1
test,F3L,0.08459744602441788,1
test,F3L,0.07931437343358994,1
test,F3L,0.08347298204898834,1
test,F3L,0.08472974598407745,1
test,F3L,0.08245465159416199,1
test,F3L,0.0866454616189003,1
test,F3L,0.08261387795209885,1
test,F3L,0.06677452474832535,1
test,F3L,0.06714523583650589,1
test,F3L,0.07555841654539108,1
test,F3L,0.07986859977245331,1
test,F3L,0.07677455246448517,1
test,F3L,0.07545889914035797,1
test,F3L,0.07142373919487,1
test,F3L,0.06559160351753235,1
test,F3L,0.06331942230463028,1
test,F3L,0.06440269201993942,1
test,F3L,0.06400195509195328,1
test,F3L,0.06427677720785141,1
test,F3L,0.06598025560379028,1
test,F3L,0.06571575254201889,1
test,F3L,0.06298287212848663,1
test,F3L,0.05920475348830223,1
test,F3L,0.05922168865799904,1
test,F3L,0.06079087406396866,1
test,F3L,0.0632055327296257,1
test,F3L,0.06217562034726143,1
test,F3L,0.06094937399029732,1
test,F3L,0.060393076390028,1
test,F3L,0.060758888721466064,1
test,F3L,0.06092573329806328,1
test,F3L,0.06139577925205231,1
test,F3L,0.061772339046001434,1
test,F3L,0.06329500675201416,1
test,F3L,0.061818160116672516,1
test,F3L,0.05748293548822403,1
test,F3L,0.05208199843764305,1
test,F3L,0.04910838231444359,1
test,F3L,0.04887602478265762,1
test,F3L,0.049672193825244904,1
test,F3L,0.050471242517232895,1
test,F3L,0.05217403545975685,1
test,F3L,0.051816780120134354,1
test,F3L,0.048416025936603546,1
test,F3L,0.04448827728629112,1
test,F3L,0.041559189558029175,1
test,F3L,0.04136715829372406,1
test,F3L,0.042898427695035934,1
test,F3L,0.04831739887595177,1
test,F3L,0.05258401855826378,1
test,F3L,0.05102565512061119,1
test,F3L,0.048287782818078995,1
test,F3L,0.04969022795557976,1
test,F3L,0.049314528703689575,1
test,F3L,0.048817336559295654,1
test,F3L,0.04633023217320442,1
test,F3L,0.04447493702173233,1
test,F3L,0.04536677896976471,1
test,F3L,0.041667819023132324,1
test,F3L,0.03863673284649849,1
test,F3L,0.03942851722240448,1
test,F3L,0.038246046751737595,1
test,F3L,0.03795098513364792,1
test,F3L,0.03732507675886154,1
test,F3L,0.0360746867954731,1
test,F3L,0.03580774366855621,1
test,F3L,0.035944435745477676,1
test,F3L,0.0354733020067215,1
test,F3L,0.03531433269381523,1
test,F3L,0.03543822094798088,1
test,F3L,0.035755179822444916,1
test,F3L,0.036001335829496384,1
test,F3L,0.03665494546294212,1
test,F3L,0.036755435168743134,1
test,F3L,0.037016212940216064,1
test,F3L,0.03746539354324341,1
test,F3L,0.037827830761671066,1
test,F3L,0.03825080767273903,1
test,F3L,0.03889517858624458,1
test,F3L,0.03904549777507782,1
test,F3L,0.03963189944624901,1
test,F3L,0.0404430590569973,1
test,F3L,0.0412788949906826,1
test,F3L,0.04190414026379585,1
test,F3L,0.04252314195036888,1
test,F3L,0.042914923280477524,1
test,F3L,0.043518610298633575,1
test,F3L,0.044292327016592026,1
test,F3L,0.0451255664229393,1
test,F3L,0.04549866542220116,1
test,F3L,0.04615463688969612,1
test,F3L,0.04799047112464905,1
test,F3L,0.048976849764585495,1
test,F3L,0.04850180819630623,1
test,F3L,0.05051243305206299,1
test,F3L,0.052046842873096466,1
test,F3L,0.0532686673104763,1
test,F3L,0.055750954896211624,1
test,F3L,0.05599687993526459,1
test,F3L,0.056880515068769455,1
test,F3L,0.059751324355602264,1
test,F3L,0.06014207750558853,1
test,F3L,0.061602044850587845,1
test,F3L,0.06368692219257355,1
test,F3L,0.06846063584089279,1
test,F3L,0.07073071599006653,1
test,F3L,0.07051166892051697,1
test,F3L,0.07123187184333801,1
test,F3L,0.0793028175830841,1
test,F3L,0.08654273301362991,1
test,F3L,0.08277612179517746,1
test,F3L,0.07537179440259933,1
test,F3L,0.06907497346401215,1
test,F3L,0.06901097297668457,1
test,F3L,0.07227855175733566,1
test,F3L,0.08256065100431442,1
test,F3L,0.08691586554050446,1
test,F3L,0.07571327686309814,1
test,F3L,0.06597007066011429,1
test,F3L,0.060835760086774826,1
test,F3L,0.06313732266426086,1
test,F3L,0.06367115676403046,1
test,F3L,0.05691204220056534,1
test,F3L,0.05586304888129234,1
test,F3L,0.058952558785676956,1
test,F3L,0.06070861965417862,1
test,F3L,0.0619710311293602,1
test,F3L,0.06457851082086563,1
test,F3L,0.06531589478254318,1
test,F3L,0.06303410232067108,1
test,F3L,0.06244645267724991,1
test,F3L,0.06421352922916412,1
test,F3L,0.06670093536376953,1
test,F4L,0.08605220168828964,1
test,F4L,0.08608286082744598,1
test,F4L,0.08515209704637527,1
test,F4L,0.08418969810009003,1
test,F4L,0.0814971774816513,1
test,F4L,0.07835520803928375,1
test,F4L,0.0797429010272026,1
test,F4L,0.08264771103858948,1
test,F4L,0.08066872507333755,1
test,F4L,0.07567758113145828,1
test,F4L,0.07402827590703964,1
test,F4L,0.07552208751440048,1
test,F4L,0.07572410255670547,1
test,F4L,0.07323545962572098,1
test,F4L,0.07166653871536255,1
test,F4L,0.07100363075733185,1
test,F4L,0.06887058168649673,1
test,F4L,0.06510107219219208,1
test,F4L,0.06270492076873779,1
test,F4L,0.061530951410532,1
test,F4L,0.059408970177173615,1
test,F4L,0.05546589195728302,1
test,F4L,0.05270329490303993,1
test,F4L,0.05254049599170685,1
test,F4L,0.055936384946107864,1
test,F4L,0.06136990338563919,1
test,F4L,0.06323175132274628,1
test,F4L,0.05890234187245369,1
test,F4L,0.05661623552441597,1
test,F4L,0.058488570153713226,1
test,F4L,0.0589032918214798,1
test,F4L,0.0574471578001976,1
test,F4L,0.057643331587314606,1
test,F4L,0.05817943811416626,1
test,F4L,0.057368334382772446,1
test,F4L,0.05797426030039787,1
test,F4L,0.05724916234612465,1
test,F4L,0.055865995585918427,1
test,F4L,0.058157794177532196,1
test,F4L,0.061229947954416275,1
test,F4L,0.0625280886888504,1
test,F4L,0.06293638050556183,1
test,F4L,0.06463320553302765,1
test,F4L,0.06441973149776459,1
test,F4L,0.060571495443582535,1
test,F4L,0.05863004922866821,1
test,F4L,0.05909956619143486,1
test,F4L,0.05942584574222565,1
test,F4L,0.06078329682350159,1
test,F4L,0.061935435980558395,1
test,F4L,0.06233866140246391,1
test,F4L,0.06096974387764931,1
test,F4L,0.05886419862508774,1
test,F4L,0.05887966603040695,1
test,F4L,0.06008384749293327,1
test,F4L,0.0602581612765789,1
test,F4L,0.06028765067458153,1
test,F4L,0.05907336249947548,1
test,F4L,0.05564650148153305,1
test,F4L,0.05300280079245567,1
test,F4L,0.0538080669939518,1
test,F4L,0.058194614946842194,1
test,F4L,0.059647757560014725,1
test,F4L,0.05755223333835602,1
test,F4L,0.05398735776543617,1
test,F4L,0.049375444650650024,1
test,F4L,0.04813549295067787,1
test,F4L,0.04885111004114151,1
test,F4L,0.049791235476732254,1
test,F4L,0.04870947077870369,1
test,F4L,0.0476582832634449,1
test,F4L,0.0473991297185421,1
test,F4L,0.04670529440045357,1
test,F4L,0.04794576019048691,1
test,F4L,0.05125807598233223,1
test,F4L,0.05149560794234276,1
test,F4L,0.04982100799679756,1
test,F4L,0.05125656723976135,1
test,F4L,0.05368809029459953,1
test,F4L,0.05383246764540672,1
test,F4L,0.05305304378271103,1
test,F4L,0.054571762681007385,1
test,F4L,0.05843116343021393,1
test,F4L,0.05977499112486839,1
test,F4L,0.05941307544708252,1
test,F4L,0.05933735892176628,1
test,F4L,0.060092270374298096,1
test,F4L,0.06114630028605461,1
test,F4L,0.06266380846500397,1
test,F4L,0.06436465680599213,1
test,F4L,0.0675063505768776,1
test,F4L,0.0709647387266159,1
test,F4L,0.07416874915361404,1
test,F4L,0.08085871487855911,1
test,F4L,0.08959505707025528,1
test,F4L,0.10197754204273224,1
test,F4L,0.09645448625087738,1
test,F4L,0.08139335364103317,1
test,F4L,0.08207572251558304,1
test,F4L,0.08413664251565933,1
test,F4L,0.08631493151187897,1
test,F4L,0.08956829458475113,1
test,F4L,0.09193047881126404,1
test,F4L,0.09128262102603912,1
test,F4L,0.08951452374458313,1
test,F4L,0.0873921662569046,1
test,F4L,0.08543714135885239,1
test,F4L,0.08426652103662491,1
test,F4L,0.08528320491313934,1
test,F4L,0.08801630884408951,1
test,F4L,0.08825469017028809,1
test,F4L,0.08345431834459305,1
test,F4L,0.07802408933639526,1
test,F4L,0.07547034323215485,1
test,F4L,0.07709197700023651,1
test,F4L,0.07917732745409012,1
test,F4L,0.07853502035140991,1
test,F4L,0.07608816027641296,1
test,F4L,0.07428684830665588,1
test,F4L,0.07308436930179596,1
test,F4L,0.07148365676403046,1
test,F4L,0.06983973830938339,1
test,F4L,0.06890015304088593,1
test,F4L,0.06678639352321625,1
test,F4L,0.06367358565330505,1
test,F4L,0.06001238152384758,1
test,F4L,0.0574423149228096,1
test,F4L,0.05561785027384758,1
test,F4L,0.05400414019823074,1
test,F4L,0.052385155111551285,1
test,F4L,0.05280863121151924,1
test,F4L,0.05865205451846123,1
test,F4L,0.06125733628869057,1
test,F4L,0.05664563179016113,1
test,F4L,0.05405610799789429,1
test,F4L,0.055345047265291214,1
test,F4L,0.05690772458910942,1
test,F4L,0.0582956038415432,1
test,F4L,0.05855576694011688,1
test,F4L,0.05713141709566116,1
test,F4L,0.05602345988154411,1
test,F4L,0.05650635436177254,1
test,F4L,0.05806131288409233,1
test,F4L,0.05812794715166092,1
test,F4L,0.056817684322595596,1
test,F4L,0.06293665617704391,1
test,F4L,0.0765920877456665,1
test,F4L,0.07654448598623276,1
test,F4L,0.06517032533884048,1
test,F4L,0.05991167947649956,1
test,F4L,0.05858674272894859,1
test,F4L,0.059819817543029785,1
test,F4L,0.06406775861978531,1
test,F4L,0.06393320858478546,1
test,F4L,0.06089255213737488,1
test,F4L,0.05906103178858757,1
test,F4L,0.059755560010671616,1
test,F4L,0.061315834522247314,1
test,F4L,0.060485564172267914,1
test,F4L,0.058729641139507294,1
test,F4L,0.05873912572860718,1
test,F4L,0.061176545917987823,1
test,F4L,0.062359653413295746,1
test,F4L,0.05987450107932091,1
test,F4L,0.05748632177710533,1
test,F4L,0.056610576808452606,1
test,F4L,0.05696612596511841,1
test,F4L,0.05657491832971573,1
test,F4L,0.054247189313173294,1
test,F4L,0.051260799169540405,1
test,F4L,0.0508444681763649,1
test,F4L,0.051490914076566696,1
test,F4L,0.050588227808475494,1
test,F4L,0.04812471196055412,1
test,F4L,0.046775978058576584,1
test,F4L,0.047300830483436584,1
test,F4L,0.04835745692253113,1
test,F4L,0.04982249438762665,1
test,F4L,0.05054614692926407,1
test,F4L,0.04903277009725571,1
test,F4L,0.047221384942531586,1
test,F4L,0.04747645556926727,1
test,F4L,0.05192798376083374,1
test,F4L,0.0561729297041893,1
test,F4L,0.054294656962156296,1
test,F4L,0.05077223479747772,1
test,F4L,0.052046965807676315,1
test,F4L,0.0556713342666626,1
test,F4L,0.05641746520996094,1
test,F4L,0.05521117150783539,1
test,F4L,0.056385621428489685,1
test,F4L,0.059559304267168045,1
test,F4L,0.06269798427820206,1
test,F4L,0.06284935772418976,1
test,F4L,0.06357531994581223,1
test,F4L,0.06639976054430008,1
test,F4L,0.06731391698122025,1
test,F4L,0.0686255544424057,1
test,F4L,0.07188315689563751,1
test,F4L,0.07342421263456345,1
test,F4L,0.08187034726142883,1
test,F4L,0.0897492840886116,1
test,F4L,0.09181766211986542,1
test,F4L,0.09390661120414734,1
test,F4L,0.09112707525491714,1
test,F4L,0.08731511980295181,1
test,F4L,0.0863332524895668,1
test,F4L,0.08626960217952728,1
test,F4L,0.08740729838609695,1
test,F4L,0.08877018839120865,1
test,F4L,0.08995665609836578,1
test,F4L,0.09013929963111877,1
test,F4L,0.08778246492147446,1
test,F4L,0.0851963460445404,1
test,F4L,0.08483094722032547,1
test,F4L,0.08458572626113892,1
test,F4L,0.08369306474924088,1
test,F4L,0.08231335878372192,1
test,F4L,0.08077531307935715,1
test,F4L,0.07909505069255829,1
test,F4L,0.07934240996837616,1
test,F4L,0.07867725193500519,1
test,F4L,0.07624813169240952,1
test,F4L,0.0751812532544136,1
test,F4L,0.07561947405338287,1
test,F4L,0.07419121265411377,1
test,F4L,0.07196734845638275,1
test,F4L,0.07109282910823822,1
test,F4L,0.06934941560029984,1
test,F4L,0.06573397666215897,1
test,F4L,0.0642852857708931,1
test,F4L,0.06326797604560852,1
test,F4L,0.05979993939399719,1
test,F4L,0.055108506232500076,1
test,F4L,0.053019244223833084,1
test,F4L,0.05472550541162491,1
test,F4L,0.061272747814655304,1
test,F4L,0.06828601658344269,1
test,F4L,0.06557769328355789,1
test,F4L,0.05811657756567001,1
test,F4L,0.054892074316740036,1
test,F4L,0.05506165325641632,1
test,F4L,0.056194376200437546,1
test,F4L,0.05666173994541168,1
test,F4L,0.05758421868085861,1
test,F4L,0.05818171426653862,1
test,F4L,0.05837005749344826,1
test,F4L,0.05819394811987877,1
test,F4L,0.05665341764688492,1
test,F4L,0.05485798791050911,1
test,F4L,0.05649282783269882,1
test,F4L,0.060928311198949814,1
test,F4L,0.06705933809280396,1
test,F4L,0.06836937367916107,1
test,F4L,0.06177985668182373,1
test,F4L,0.05798785388469696,1
test,F4L,0.057557184249162674,1
test,F4L,0.05735398456454277,1
test,F4L,0.06306853145360947,1
test,F4L,0.06732919812202454,1
test,F4L,0.06552499532699585,1
test,F4L,0.06432246416807175,1
test,F4L,0.06566166132688522,1
test,F4L,0.06492512673139572,1
test,F4L,0.06532557308673859,1
test,F4L,0.06823578476905823,1
test,F4L,0.06837993115186691,1
test,F4L,0.06408096104860306,1
test,F4L,0.05992985516786575,1
test,F4L,0.060267940163612366,1
test,F4L,0.06098199635744095,1
test,F4L,0.05875241383910179,1
test,F4L,0.055903173983097076,1
test,F4L,0.05440039560198784,1
test,F4L,0.05306025594472885,1
test,F4L,0.05125989392399788,1
test,F4L,0.049640584737062454,1
test,F4L,0.050283033400774,1
test,F4L,0.050463780760765076,1
test,F4L,0.048474859446287155,1
test,F4L,0.0483667217195034,1
test,F4L,0.04793668910861015,1
test,F4L,0.046571578830480576,1
test,F4L,0.046290505677461624,1
test,F4L,0.0474574938416481,1
test,F4L,0.04839606583118439,1
test,F4L,0.04859020933508873,1
test,F4L,0.04917454719543457,1
test,F4L,0.05097631737589836,1
test,F4L,0.05144806578755379,1
test,F4L,0.050630077719688416,1
test,F4L,0.05137896165251732,1
test,F4L,0.053422119468450546,1
test,F4L,0.05425887554883957,1
test,F4L,0.05613209679722786,1
test,F4L,0.05892263725399971,1
test,F4L,0.058630287647247314,1
test,F4L,0.057940345257520676,1
test,F4L,0.06031089276075363,1
test,F4L,0.06223645806312561,1
test,F4L,0.06391157954931259,1
test,F4L,0.06655634939670563,1
test,F4L,0.06843915581703186,1
test,F4L,0.06781090795993805,1
test,F4L,0.07215022295713425,1
test,F4L,0.08307349681854248,1
test,F4L,0.09530211240053177,1
test,F4L,0.09550879895687103,1
test,F4L,0.08626158535480499,1
test,F4L,0.08286690711975098,1
test,F4L,0.0849401205778122,1
test,F4L,0.08748053759336472,1
test,F4L,0.08809582889080048,1
test,F4L,0.08834495395421982,1
test,F4L,0.08926812559366226,1
test,F4L,0.08953693509101868,1
test,F4L,0.0880010724067688,1
test,F4L,0.08708596229553223,1
test,F4L,0.08881168812513351,1
test,F4L,0.08809137344360352,1
test,F4L,0.08500117063522339,1
test,F4L,0.0832713171839714,1
test,F4L,0.08284886181354523,1
test,F4L,0.08165640383958817,1
test,F4L,0.080287866294384,1
test,F4L,0.07871793210506439,1
test,F4L,0.07743486016988754,1
test,F4L,0.07660294324159622,1
test,F4L,0.07631460577249527,1
test,F4L,0.07634545862674713,1
test,F4L,0.07581450045108795,1
test,F4L,0.07340843230485916,1
test,F4L,0.07060769200325012,1
test,F4L,0.06868688762187958,1
test,F4L,0.06748156994581223,1
test,F4L,0.06544600427150726,1
test,F4L,0.0633840337395668,1
test,F4L,0.06157531216740608,1
test,F4L,0.059472374618053436,1
test,F4L,0.05578802153468132,1
test,F4L,0.05202027037739754,1
test,F4L,0.05063502490520477,1
test,F4L,0.05307093262672424,1
test,F4L,0.061644211411476135,1
test,F4L,0.06745821237564087,1
test,F4L,0.06248988211154938,1
test,F4L,0.05694659799337387,1
test,F4L,0.05526769906282425,1
test,F4L,0.05462762713432312,1
test,F4L,0.055178429931402206,1
test,F4L,0.05912349000573158,1
test,F4L,0.06059524416923523,1
test,F4L,0.05708089843392372,1
test,F4L,0.055337172001600266,1
test,F4L,0.05640680715441704,1
test,F4L,0.059153784066438675,1
test,F4L,0.06176581606268883,1
test,F4L,0.05994603782892227,1
test,F4L,0.05839861184358597,1
test,F4L,0.06293635815382004,1
test,F4L,0.07107553631067276,1
test,F4L,0.07375586777925491,1
test,F4L,0.06642641872167587,1
test,F4L,0.05810844898223877,1
test,F4L,0.05606839060783386,1
test,F4L,0.056956518441438675,1
test,F4L,0.05995362624526024,1
test,F4L,0.06520266085863113,1
test,F4L,0.06808362156152725,1
test,F4L,0.06272107362747192,1
test,F4L,0.05831167846918106,1
test,F4L,0.059324223548173904,1
test,F4L,0.05998550355434418,1
test,F4L,0.062084656208753586,1
test,F4L,0.06360171735286713,1
test,F4L,0.059776999056339264,1
test,F4L,0.05466432869434357,1
test,F4L,0.05293911695480347,1
test,F4L,0.05273105204105377,1
test,F4L,0.052273593842983246,1
test,F4L,0.054009608924388885,1
test,F4L,0.05330474674701691,1
test,F4L,0.04994605481624603,1
test,F4L,0.05098467320203781,1
test,F4L,0.05107545107603073,1
test,F4L,0.04931482672691345,1
test,F4L,0.04869234189391136,1
test,F4L,0.04829038307070732,1
test,F4L,0.0481533445417881,1
test,F4L,0.047564610838890076,1
test,F4L,0.04749114811420441,1
test,F4L,0.04798228293657303,1
test,F4L,0.049618929624557495,1
test,F4L,0.050380948930978775,1
test,F4L,0.050028786063194275,1
test,F4L,0.050038885325193405,1
test,F4L,0.05079416558146477,1
test,F4L,0.05248168483376503,1
test,F4L,0.05416090786457062,1
test,F4L,0.05380581319332123,1
test,F4L,0.053400520235300064,1
test,F4L,0.05513833835721016,1
test,F4L,0.05871449410915375,1
test,F4L,0.06026340276002884,1
test,F4L,0.060468900948762894,1
test,F4L,0.06227289140224457,1
test,F4L,0.06425822526216507,1
test,F4L,0.06417762488126755,1
test,F4L,0.0659649521112442,1
test,F4L,0.07095978409051895,1
test,F4L,0.07138770818710327,1
test,F4L,0.06863648444414139,1
test,F4L,0.07658080011606216,1
test,F4L,0.09106186777353287,1
test,F4L,0.09301596879959106,1
test,F4L,0.08637247234582901,1
test,F4L,0.08517295867204666,1
test,F4L,0.08720485866069794,1
test,F4L,0.089723601937294,1
test,F4L,0.08970178663730621,1
test,F4L,0.08825001865625381,1
test,F4L,0.08792146295309067,1
test,F4L,0.0885668694972992,1
test,F4L,0.08926737308502197,1
test,F4L,0.08941110223531723,1
test,F4L,0.08718544989824295,1
test,F4L,0.08437228947877884,1
test,F4L,0.08261950314044952,1
test,F4L,0.08211809396743774,1
test,F4L,0.08052737265825272,1
test,F4L,0.07893385738134384,1
test,F4L,0.0791470855474472,1
test,F4L,0.07898275554180145,1
test,F4L,0.07721268385648727,1
test,F4L,0.0764920637011528,1
test,F4L,0.07644622027873993,1
test,F4L,0.07462140917778015,1
test,F4L,0.07215861231088638,1
test,F4L,0.07230540364980698,1
test,F4L,0.07224614918231964,1
test,F4L,0.06901420652866364,1
test,F4L,0.06527262926101685,1
test,F4L,0.06404750794172287,1
test,F4L,0.06256941705942154,1
test,F4L,0.05873296782374382,1
test,F4L,0.05495493859052658,1
test,F4L,0.05433443933725357,1
test,F4L,0.05494057387113571,1
test,F4L,0.0551716610789299,1
test,F4L,0.05867571383714676,1
test,F4L,0.06405697017908096,1
test,F4L,0.061179421842098236,1
test,F4L,0.055528681725263596,1
test,F4L,0.0566999688744545,1
test,F4L,0.05960851162672043,1
test,F4L,0.057115159928798676,1
test,F4L,0.05383095517754555,1
test,F4L,0.05449061468243599,1
test,F4L,0.05612654983997345,1
test,F4L,0.05791441723704338,1
test,F4L,0.058531951159238815,1
test,F4L,0.056955285370349884,1
test,F4L,0.05675714462995529,1
test,F4L,0.06365786492824554,1
test,F4L,0.07249919325113297,1
test,F4L,0.0703262984752655,1
test,F4L,0.06096355617046356,1
test,F4L,0.05720768868923187,1
test,F4L,0.05817961320281029,1
test,F4L,0.05769746005535126,1
test,F4L,0.05905761569738388,1
test,F4L,0.06244709715247154,1
test,F4L,0.06713125854730606,1
test,F4L,0.07242679595947266,1
test,F4L,0.06948920339345932,1
test,F4L,0.05918091535568237,1
test,F4L,0.05524473264813423,1
test,F4L,0.05907274782657623,1
test,F4L,0.0642414540052414,1
test,F4L,0.06605340540409088,1
test,F4L,0.06284134089946747,1
test,F4L,0.05744270980358124,1
test,F4L,0.05610893294215202,1
test,F4L,0.057217277586460114,1
