split,fault,err,label
test,F2L,0.5213361978530884,1
test,F2L,0.4521879553794861,1
test,F2L,0.28349950909614563,1
test,F2L,0.2902335524559021,1
test,F2L,0.2873106300830841,1
test,F2L,0.3688875734806061,1
test,F2L,0.3374287486076355,1
test,F2L,0.4224804639816284,1
test,F2L,0.4438765347003937,1
test,F2L,0.6551173329353333,1
test,F2L,0.6041406989097595,1
test,F2L,0.5868940353393555,1
test,F2L,0.4267926514148712,1
test,F2L,0.40421414375305176,1
test,F2L,0.26541006565093994,1
test,F2L,0.2988049387931824,1
test,F2L,0.2922079265117645,1
test,F2L,0.3515099287033081,1
test,F2L,0.3392094373703003,1
test,F2L,0.5277984738349915,1
test,F2L,0.5545267462730408,1
test,F2L,0.6970282196998596,1
test,F2L,0.5405353307723999,1
test,F2L,0.4785114526748657,1
test,F2L,0.3177899122238159,1
test,F2L,0.3551701605319977,1
test,F2L,0.3017689883708954,1
test,F2L,0.36396294832229614,1
test,F2L,0.326786607503891,1
test,F2L,0.3843070864677429,1
test,F2L,0.42203107476234436,1
test,F2L,0.6524692177772522,1
test,F2L,0.6082525849342346,1
test,F2L,0.6128489375114441,1
test,F2L,0.45018690824508667,1
test,F2L,0.39249512553215027,1
test,F2L,0.2344297170639038,1
test,F2L,0.25255680084228516,1
test,F2L,0.26153120398521423,1
test,F2L,0.33360958099365234,1
test,F2L,0.31185004115104675,1
test,F2L,0.4822867512702942,1
test,F2L,0.5093504190444946,1
test,F2L,0.6875211000442505,1
test,F2L,0.5657871961593628,1
test,F2L,0.5106856822967529,1
test,F2L,0.3418530821800232,1
test,F2L,0.36387577652931213,1
test,F2L,0.3080326020717621,1
test,F2L,0.36398395895957947,1
test,F2L,0.3071720600128174,1
test,F2L,0.36418020725250244,1
test,F2L,0.38713449239730835,1
test,F2L,0.6087628602981567,1
test,F2L,0.5937371253967285,1
test,F2L,0.6625108122825623,1
test,F2L,0.504003643989563,1
test,F2L,0.44456374645233154,1
test,F2L,0.2648981511592865,1
test,F2L,0.2685525417327881,1
test,F2L,0.25908342003822327,1
test,F2L,0.3557811677455902,1
test,F2L,0.3314014673233032,1
test,F2L,0.4533534646034241,1
test,F2L,0.4824597239494324,1
test,F2L,0.6854393482208252,1
test,F2L,0.6233978867530823,1
test,F2L,0.5614328384399414,1
test,F2L,0.40737202763557434,1
test,F2L,0.3823074698448181,1
test,F2L,0.2907692492008209,1
test,F2L,0.3404181897640228,1
test,F2L,0.30708611011505127,1
test,F2L,0.36877304315567017,1
test,F2L,0.3572930097579956,1
test,F2L,0.5687614679336548,1
test,F2L,0.574725329875946,1
test,F2L,0.68709397315979,1
test,F2L,0.5403655767440796,1
test,F2L,0.48134803771972656,1
test,F2L,0.32206785678863525,1
test,F2L,0.34660273790359497,1
test,F2L,0.30977970361709595,1
test,F2L,0.40980756282806396,1
test,F2L,0.37599313259124756,1
test,F2L,0.42900633811950684,1
test,F2L,0.42482990026474,1
test,F2L,0.6545274257659912,1
test,F2L,0.6215062737464905,1
test,F2L,0.5991158485412598,1
test,F2L,0.4563596844673157,1
test,F2L,0.402383953332901,1
test,F2L,0.28398197889328003,1
test,F2L,0.3146526515483856,1
test,F2L,0.29542076587677,1
test,F2L,0.36671003699302673,1
test,F2L,0.3320348262786865,1
test,F2L,0.5272501111030579,1
test,F2L,0.5423564314842224,1
test,F2L,0.6949805617332458,1
test,F2L,0.5679641366004944,1
test,F2L,0.5009060502052307,1
test,F2L,0.33505603671073914,1
test,F2L,0.3650469481945038,1
test,F2L,0.31808364391326904,1
test,F2L,0.40122726559638977,1
test,F2L,0.3345184326171875,1
test,F2L,0.3941612243652344,1
test,F2L,0.3973582088947296,1
test,F2L,0.6296295523643494,1
test,F2L,0.6222336888313293,1
test,F2L,0.652316153049469,1
test,F2L,0.5073518753051758,1
test,F2L,0.43260374665260315,1
test,F2L,0.2598263919353485,1
test,F2L,0.2770521938800812,1
test,F2L,0.2689138948917389,1
test,F2L,0.3526589274406433,1
test,F2L,0.30802977085113525,1
test,F2L,0.4711458683013916,1
test,F2L,0.49904748797416687,1
test,F2L,0.7042530179023743,1
test,F2L,0.6064333915710449,1
test,F2L,0.5127025246620178,1
test,F2L,0.37021443247795105,1
test,F2L,0.31449833512306213,1
test,F2L,0.3324402868747711,1
test,F2L,0.3834676742553711,1
test,F2L,0.30681461095809937,1
test,F2L,0.3770999014377594,1
test,F2L,0.3789382874965668,1
test,F2L,0.5885745286941528,1
test,F2L,0.5870794057846069,1
test,F2L,0.7071348428726196,1
test,F2L,0.5658591985702515,1
test,F2L,0.4677552282810211,1
test,F2L,0.28815099596977234,1
test,F2L,0.28887516260147095,1
test,F2L,0.25310444831848145,1
test,F2L,0.3656209707260132,1
test,F2L,0.327284038066864,1
test,F2L,0.44051194190979004,1
test,F2L,0.45028603076934814,1
test,F2L,0.6733120679855347,1
test,F2L,0.6338484287261963,1
test,F2L,0.5836275815963745,1
test,F2L,0.45757371187210083,1
test,F2L,0.34473636746406555,1
test,F2L,0.3160574436187744,1
test,F2L,0.35778048634529114,1
test,F2L,0.3084661364555359,1
test,F2L,0.37293940782546997,1
test,F2L,0.33758142590522766,1
test,F2L,0.541167140007019,1
test,F2L,0.5643662810325623,1
test,F2L,0.7058942317962646,1
test,F2L,0.5661154389381409,1
test,F2L,0.4819518029689789,1
test,F2L,0.3336421549320221,1
test,F2L,0.3518684208393097,1
test,F2L,0.29707449674606323,1
test,F2L,0.39921629428863525,1
test,F2L,0.36097490787506104,1
test,F2L,0.4309060573577881,1
test,F2L,0.41672635078430176,1
test,F2L,0.6630401015281677,1
test,F2L,0.6567074060440063,1
test,F2L,0.6186806559562683,1
test,F2L,0.47707435488700867,1
test,F2L,0.388568639755249,1
test,F2L,0.27633175253868103,1
test,F2L,0.3169496953487396,1
test,F2L,0.28666284680366516,1
test,F2L,0.36536705493927,1
test,F2L,0.317214697599411,1
test,F2L,0.5077905654907227,1
test,F2L,0.5344433784484863,1
test,F2L,0.6903159618377686,1
test,F2L,0.5819076895713806,1
test,F2L,0.4919630289077759,1
test,F2L,0.3682023286819458,1
test,F2L,0.34024864435195923,1
test,F2L,0.3160885274410248,1
test,F2L,0.38897767663002014,1
test,F2L,0.31218427419662476,1
test,F2L,0.3781581521034241,1
test,F2L,0.3802761435508728,1
test,F2L,0.6121670007705688,1
test,F2L,0.6175761818885803,1
test,F2L,0.680613100528717,1
test,F2L,0.5551471710205078,1
test,F2L,0.442101389169693,1
test,F2L,0.28554946184158325,1
test,F2L,0.291433721780777,1
test,F2L,0.2571185827255249,1
test,F2L,0.35357552766799927,1
test,F2L,0.30258074402809143,1
test,F2L,0.45560264587402344,1
test,F2L,0.4699329435825348,1
test,F2L,0.679165244102478,1
test,F2L,0.6336880326271057,1
test,F2L,0.5474478602409363,1
test,F2L,0.4061611592769623,1
test,F2L,0.333290696144104,1
test,F2L,0.3602065443992615,1
test,F2L,0.3983338475227356,1
test,F2L,0.3263467848300934,1
test,F2L,0.36896994709968567,1
test,F2L,0.3518567979335785,1
test,F2L,0.5580916404724121,1
test,F2L,0.5748425126075745,1
test,F3L,5.573216438293457,1
test,F3L,5.921868801116943,1
test,F3L,6.333682537078857,1
test,F3L,6.7403717041015625,1
test,F3L,7.0370025634765625,1
test,F3L,7.343205451965332,1
test,F3L,7.730368137359619,1
test,F3L,8.059621810913086,1
test,F3L,8.24862289428711,1
test,F3L,8.46143627166748,1
test,F3L,8.706808090209961,1
test,F3L,9.083788871765137,1
test,F3L,9.400716781616211,1
test,F3L,9.748945236206055,1
test,F3L,9.955601692199707,1
test,F3L,10.232474327087402,1
test,F3L,10.41517162322998,1
test,F3L,10.668066024780273,1
test,F3L,10.895247459411621,1
test,F3L,11.255925178527832,1
test,F3L,11.547760009765625,1
test,F3L,11.923186302185059,1
test,F3L,12.221830368041992,1
test,F3L,12.579876899719238,1
test,F3L,12.867094039916992,1
test,F3L,13.219504356384277,1
test,F3L,13.516057968139648,1
test,F3L,13.853343963623047,1
test,F3L,14.155608177185059,1
test,F3L,14.483421325683594,1
test,F3L,14.800128936767578,1
test,F3L,15.130023956298828,1
test,F3L,15.459598541259766,1
test,F3L,15.809920310974121,1
test,F3L,16.141307830810547,1
test,F3L,16.484216690063477,1
test,F3L,16.847448348999023,1
test,F3L,17.2052059173584,1
test,F3L,17.549375534057617,1
test,F3L,17.90628433227539,1
test,F3L,18.253780364990234,1
test,F3L,18.62738800048828,1
test,F3L,18.990978240966797,1
test,F3L,19.379968643188477,1
test,F3L,19.777809143066406,1
test,F3L,20.160888671875,1
test,F3L,20.503662109375,1
test,F3L,20.923139572143555,1
test,F3L,21.293336868286133,1
test,F3L,21.69713592529297,1
test,F3L,22.08747673034668,1
test,F3L,22.540510177612305,1
test,F3L,22.93579864501953,1
test,F3L,23.379531860351562,1
test,F3L,23.802949905395508,1
test,F3L,24.27167320251465,1
test,F3L,24.678077697753906,1
test,F3L,25.11264419555664,1
test,F3L,25.524311065673828,1
test,F3L,26.003562927246094,1
test,F3L,26.46827507019043,1
test,F3L,26.98135757446289,1
test,F3L,27.46884536743164,1
test,F3L,28.02693748474121,1
test,F3L,28.562362670898438,1
test,F3L,29.14374351501465,1
test,F3L,29.698556900024414,1
test,F3L,30.308536529541016,1
test,F3L,30.892818450927734,1
test,F3L,31.541303634643555,1
test,F3L,32.156005859375,1
test,F3L,32.827144622802734,1
test,F3L,33.466251373291016,1
test,F3L,34.164241790771484,1
test,F3L,34.825523376464844,1
test,F3L,35.544715881347656,1
test,F3L,36.219512939453125,1
test,F3L,36.9552001953125,1
test,F3L,37.65671157836914,1
test,F3L,38.4230842590332,1
test,F3L,39.14719772338867,1
test,F3L,39.933475494384766,1
test,F3L,40.68571472167969,1
test,F3L,41.5009651184082,1
test,F3L,42.27142333984375,1
test,F3L,43.10622787475586,1
test,F3L,43.89812088012695,1
test,F3L,44.74413299560547,1
test,F3L,45.54945755004883,1
test,F3L,46.42631530761719,1
test,F3L,47.267757415771484,1
test,F3L,48.189476013183594,1
test,F3L,49.07734298706055,1
test,F3L,50.009033203125,1
test,F3L,50.88855743408203,1
test,F3L,51.840858459472656,1
test,F3L,52.737091064453125,1
test,F3L,53.682254791259766,1
test,F3L,54.576717376708984,1
test,F3L,55.53248977661133,1
test,F3L,56.446502685546875,1
test,F3L,57.43507385253906,1
test,F3L,58.371585845947266,1
test,F3L,59.30434036254883,1
test,F3L,60.01311492919922,1
test,F3L,60.359519958496094,1
test,F3L,60.04477310180664,1
test,F3L,59.315650939941406,1
test,F3L,58.64211654663086,1
test,F3L,58.49344253540039,1
test,F3L,58.853641510009766,1
test,F3L,59.76472473144531,1
test,F3L,60.47043228149414,1
test,F3L,60.605533599853516,1
test,F3L,60.14052963256836,1
test,F3L,59.37594985961914,1
test,F3L,58.17473602294922,1
test,F3L,57.04909896850586,1
test,F3L,56.1851692199707,1
test,F3L,55.48272705078125,1
test,F3L,55.048274993896484,1
test,F3L,55.295780181884766,1
test,F3L,56.003196716308594,1
test,F3L,56.96710968017578,1
test,F3L,57.868736267089844,1
test,F3L,58.74839401245117,1
test,F3L,59.406742095947266,1
test,F3L,59.74001693725586,1
test,F3L,59.69953918457031,1
test,F3L,59.530479431152344,1
test,F3L,59.03504943847656,1
test,F3L,58.566612243652344,1
test,F3L,58.64812469482422,1
test,F4L,5.068245887756348,1
test,F4L,5.189603328704834,1
test,F4L,5.070530414581299,1
test,F4L,5.183417320251465,1
test,F4L,5.065821647644043,1
test,F4L,5.1821208000183105,1
test,F4L,5.070686340332031,1
test,F4L,5.188169479370117,1
test,F4L,5.06707239151001,1
test,F4L,5.176042079925537,1
test,F4L,5.070262432098389,1
test,F4L,5.177850246429443,1
test,F4L,5.071242332458496,1
test,F4L,5.173551082611084,1
test,F4L,5.068881511688232,1
test,F4L,5.165863037109375,1
test,F4L,5.071691513061523,1
test,F4L,5.163872241973877,1
test,F4L,5.079362392425537,1
test,F4L,5.166086673736572,1
test,F4L,5.095378398895264,1
test,F4L,5.154179573059082,1
test,F4L,5.097693920135498,1
test,F4L,5.155869483947754,1
test,F4L,5.113663196563721,1
test,F4L,5.193889141082764,1
test,F4L,5.116191387176514,1
test,F4L,5.180238723754883,1
test,F4L,5.1217241287231445,1
test,F4L,5.195393085479736,1
test,F4L,5.134451389312744,1
test,F4L,5.164649963378906,1
test,F4L,5.1260809898376465,1
test,F4L,5.186635494232178,1
test,F4L,5.129527568817139,1
test,F4L,5.1632399559021,1
test,F4L,5.1306633949279785,1
test,F4L,5.191385746002197,1
test,F4L,5.168654441833496,1
test,F4L,5.189298629760742,1
test,F4L,5.191099166870117,1
test,F4L,5.2116241455078125,1
test,F4L,5.149806022644043,1
test,F4L,5.197634696960449,1
test,F4L,5.148892402648926,1
test,F4L,5.187466621398926,1
test,F4L,5.173879146575928,1
test,F4L,5.190661907196045,1
test,F4L,5.190412998199463,1
test,F4L,5.209306716918945,1
test,F4L,5.18553352355957,1
test,F4L,5.214991569519043,1
test,F4L,5.1907172203063965,1
test,F4L,5.191897392272949,1
test,F4L,5.194357872009277,1
test,F4L,5.235960960388184,1
test,F4L,5.194477081298828,1
test,F4L,5.210667610168457,1
test,F4L,5.191244602203369,1
test,F4L,5.1990180015563965,1
test,F4L,5.193530082702637,1
test,F4L,5.255807399749756,1
test,F4L,5.195128440856934,1
test,F4L,5.206362724304199,1
test,F4L,5.183727741241455,1
test,F4L,5.221566200256348,1
test,F4L,5.173255920410156,1
test,F4L,5.204046249389648,1
test,F4L,5.1554059982299805,1
test,F4L,5.20996618270874,1
test,F4L,5.153154373168945,1
test,F4L,5.202668190002441,1
test,F4L,5.133281230926514,1
test,F4L,5.181118011474609,1
test,F4L,5.11553955078125,1
test,F4L,5.169236660003662,1
test,F4L,5.099565505981445,1
test,F4L,5.177074909210205,1
test,F4L,5.098464488983154,1
test,F4L,5.167272567749023,1
test,F4L,5.097919940948486,1
test,F4L,5.181153774261475,1
test,F4L,5.099514961242676,1
test,F4L,5.186857223510742,1
test,F4L,5.093276023864746,1
test,F4L,5.180718421936035,1
test,F4L,5.09768009185791,1
test,F4L,5.195311069488525,1
test,F4L,5.0941667556762695,1
test,F4L,5.209930896759033,1
test,F4L,5.1240668296813965,1
test,F4L,5.154940605163574,1
test,F4L,5.044694423675537,1
test,F4L,5.248732566833496,1
test,F4L,5.103525161743164,1
test,F4L,5.193524360656738,1
test,F4L,5.092936992645264,1
test,F4L,5.2144293785095215,1
test,F4L,5.088240146636963,1
test,F4L,5.208612442016602,1
test,F4L,5.0856451988220215,1
test,F4L,5.211778163909912,1
test,F4L,5.0785064697265625,1
test,F4L,5.204366683959961,1
test,F4L,5.071928024291992,1
test,F4L,5.189413547515869,1
test,F4L,5.069436073303223,1
test,F4L,5.18480110168457,1
test,F4L,5.071342468261719,1
test,F4L,5.191836833953857,1
test,F4L,5.070328235626221,1
test,F4L,5.176586627960205,1
test,F4L,5.066523551940918,1
test,F4L,5.173056125640869,1
test,F4L,5.0707197189331055,1
test,F4L,5.181979656219482,1
test,F4L,5.069369316101074,1
test,F4L,5.174908638000488,1
test,F4L,5.070581436157227,1
test,F4L,5.1703267097473145,1
test,F4L,5.069750785827637,1
test,F4L,5.161443710327148,1
test,F4L,5.075613498687744,1
test,F4L,5.159101486206055,1
test,F4L,5.081012725830078,1
test,F4L,5.151342868804932,1
test,F4L,5.0894293785095215,1
test,F4L,5.161756992340088,1
test,F4L,5.098387241363525,1
test,F4L,5.161537170410156,1
test,F4L,5.104725360870361,1
test,F4L,5.1900105476379395,1
test,F4L,5.111478805541992,1
test,F4L,5.154430389404297,1
test,F4L,5.1168293952941895,1
test,F4L,5.1832990646362305,1
test,F4L,5.132757663726807,1
test,F4L,5.174445629119873,1
test,F4L,5.126831531524658,1
test,F4L,5.16889762878418,1
test,F4L,5.128968715667725,1
test,F4L,5.186923980712891,1
test,F4L,5.140591621398926,1
test,F4L,5.183722972869873,1
test,F4L,5.140144348144531,1
test,F4L,5.204968452453613,1
test,F4L,5.265632629394531,1
test,F4L,5.281649589538574,1
test,F4L,5.178177356719971,1
test,F4L,5.1850996017456055,1
test,F4L,5.1491475105285645,1
test,F4L,5.215641498565674,1
test,F4L,5.209270000457764,1
test,F4L,5.190314292907715,1
test,F4L,5.194033145904541,1
test,F4L,5.203705310821533,1
test,F4L,5.184019565582275,1
test,F4L,5.207113742828369,1
test,F4L,5.194708347320557,1
test,F4L,5.1890106201171875,1
test,F4L,5.191638946533203,1
test,F4L,5.224825859069824,1
test,F4L,5.193636417388916,1
test,F4L,5.226186275482178,1
test,F4L,5.202681064605713,1
test,F4L,5.203230857849121,1
test,F4L,5.202410697937012,1
test,F4L,5.217188835144043,1
test,F4L,5.1908793449401855,1
test,F4L,5.23113489151001,1
test,F4L,5.189982891082764,1
test,F4L,5.204404354095459,1
test,F4L,5.165624141693115,1
test,F4L,5.205685138702393,1
test,F4L,5.163092136383057,1
test,F4L,5.202270030975342,1
test,F4L,5.1585917472839355,1
test,F4L,5.207755088806152,1
test,F4L,5.139555931091309,1
test,F4L,5.183834552764893,1
test,F4L,5.1199445724487305,1
test,F4L,5.163935661315918,1
test,F4L,5.104099273681641,1
test,F4L,5.166563034057617,1
test,F4L,5.094503402709961,1
test,F4L,5.173990249633789,1
test,F4L,5.09903621673584,1
test,F4L,5.178964138031006,1
test,F4L,5.097700595855713,1
test,F4L,5.179156303405762,1
test,F4L,5.096858024597168,1
test,F4L,5.186135292053223,1
test,F4L,5.095869064331055,1
test,F4L,5.19691801071167,1
test,F4L,5.096166133880615,1
test,F4L,5.197975158691406,1
test,F4L,5.1156535148620605,1
test,F4L,5.23285436630249,1
test,F4L,5.123991966247559,1
test,F4L,5.1436333656311035,1
test,F4L,5.04292106628418,1
test,F4L,5.246463298797607,1
test,F4L,5.101630687713623,1
test,F4L,5.209434986114502,1
test,F4L,5.0840044021606445,1
test,F4L,5.206331729888916,1
test,F4L,5.083687782287598,1
test,F4L,5.2018537521362305,1
test,F4L,5.078195571899414,1
test,F4L,5.200001239776611,1
test,F4L,5.07554292678833,1
test,F4L,5.189018726348877,1
test,F4L,5.072092056274414,1
test,F4L,5.18880558013916,1
test,F4L,5.069700717926025,1
test,F4L,5.18295955657959,1
test,F4L,5.069940567016602,1
test,F4L,5.175542831420898,1
test,F4L,5.06862735748291,1
test,F4L,5.177326202392578,1
test,F4L,5.072958469390869,1
test,F4L,5.172845840454102,1
test,F4L,5.0697245597839355,1
test,F4L,5.170271873474121,1
test,F4L,5.06992244720459,1
test,F4L,5.16706657409668,1
test,F4L,5.07192325592041,1
test,F4L,5.162541389465332,1
test,F4L,5.074957370758057,1
test,F4L,5.153268814086914,1
test,F4L,5.082066535949707,1
test,F4L,5.162590026855469,1
test,F4L,5.086854934692383,1
test,F4L,5.134149551391602,1
test,F4L,5.106627941131592,1
test,F4L,5.178147792816162,1
test,F4L,5.115375518798828,1
test,F4L,5.203391075134277,1
test,F4L,5.126407146453857,1
test,F4L,5.165441989898682,1
test,F4L,5.126760005950928,1
test,F4L,5.1848297119140625,1
test,F4L,5.130530834197998,1
test,F4L,5.170961380004883,1
test,F4L,5.135634422302246,1
test,F4L,5.168116569519043,1
test,F4L,5.1311187744140625,1
test,F4L,5.174552917480469,1
test,F4L,5.133707046508789,1
test,F4L,5.18548059463501,1
test,F4L,5.158570766448975,1
test,F4L,5.209773540496826,1
test,F4L,5.238245964050293,1
test,F4L,5.23943567276001,1
test,F4L,5.181969165802002,1
test,F4L,5.190225124359131,1
test,F4L,5.137147903442383,1
test,F4L,5.185060977935791,1
test,F4L,5.19871711730957,1
test,F4L,5.223440647125244,1
test,F4L,5.204398155212402,1
test,F4L,5.200725555419922,1
test,F4L,5.18678092956543,1
test,F4L,5.203643321990967,1
test,F4L,5.196192264556885,1
test,F4L,5.244938850402832,1
test,F4L,5.198025226593018,1
test,F4L,5.211668968200684,1
test,F4L,5.195065975189209,1
test,F4L,5.220947742462158,1
test,F4L,5.204277038574219,1
test,F4L,5.214348793029785,1
test,F4L,5.193403720855713,1
test,F4L,5.229903697967529,1
test,F4L,5.193779945373535,1
test,F4L,5.20266056060791,1
test,F4L,5.179800510406494,1
test,F4L,5.212765693664551,1
test,F4L,5.169715881347656,1
test,F4L,5.208969593048096,1
test,F4L,5.158815860748291,1
test,F4L,5.203623294830322,1
test,F4L,5.148642063140869,1
test,F4L,5.191421985626221,1
test,F4L,5.13355827331543,1
test,F4L,5.182712078094482,1
test,F4L,5.123688220977783,1
test,F4L,5.172415733337402,1
test,F4L,5.105294227600098,1
test,F4L,5.175321578979492,1
test,F4L,5.098384380340576,1
test,F4L,5.162924766540527,1
test,F4L,5.099111557006836,1
test,F4L,5.173933982849121,1
test,F4L,5.097814083099365,1
test,F4L,5.180739402770996,1
test,F4L,5.10454797744751,1
test,F4L,5.193703651428223,1
test,F4L,5.1031646728515625,1
test,F4L,5.193410873413086,1
test,F4L,5.098410129547119,1
test,F4L,5.183958053588867,1
test,F4L,5.044400691986084,1
test,F4L,5.1547956466674805,1
test,F4L,5.105256080627441,1
test,F4L,5.218117713928223,1
test,F4L,5.108850479125977,1
test,F4L,5.220134258270264,1
test,F4L,5.091680526733398,1
test,F4L,5.205089569091797,1
test,F4L,5.08815336227417,1
test,F4L,5.20494270324707,1
test,F4L,5.085109710693359,1
test,F4L,5.2017059326171875,1
test,F4L,5.076038837432861,1
test,F4L,5.188553333282471,1
test,F4L,5.076798915863037,1
test,F4L,5.192783355712891,1
test,F4L,5.0716118812561035,1
test,F4L,5.183176040649414,1
test,F4L,5.072231292724609,1
test,F4L,5.179385185241699,1
test,F4L,5.073863983154297,1
test,F4L,5.173200607299805,1
test,F4L,5.06853723526001,1
test,F4L,5.172346591949463,1
test,F4L,5.069868087768555,1
test,F4L,5.167451858520508,1
test,F4L,5.07239294052124,1
test,F4L,5.168802261352539,1
test,F4L,5.070969104766846,1
test,F4L,5.162013053894043,1
test,F4L,5.070743083953857,1
test,F4L,5.15662956237793,1
test,F4L,5.076578140258789,1
test,F4L,5.156280040740967,1
test,F4L,5.079997539520264,1
test,F4L,5.148569583892822,1
test,F4L,5.080784320831299,1
test,F4L,5.138635635375977,1
test,F4L,5.10419225692749,1
test,F4L,5.168026447296143,1
test,F4L,5.116544723510742,1
test,F4L,5.182701110839844,1
test,F4L,5.114418983459473,1
test,F4L,5.169238090515137,1
test,F4L,5.117210865020752,1
test,F4L,5.1673760414123535,1
test,F4L,5.142313480377197,1
test,F4L,5.169577598571777,1
test,F4L,5.125040054321289,1
test,F4L,5.177153587341309,1
test,F4L,5.127981185913086,1
test,F4L,5.173604965209961,1
test,F4L,5.135262966156006,1
test,F4L,5.205113410949707,1
test,F4L,5.185572624206543,1
test,F4L,5.192888259887695,1
test,F4L,5.172857761383057,1
test,F4L,5.1915693283081055,1
test,F4L,5.158926010131836,1
test,F4L,5.232589244842529,1
test,F4L,5.157020092010498,1
test,F4L,5.171908855438232,1
test,F4L,5.16964864730835,1
test,F4L,5.188190460205078,1
test,F4L,5.189054012298584,1
test,F4L,5.228964328765869,1
test,F4L,5.194565773010254,1
test,F4L,5.1987457275390625,1
test,F4L,5.188075542449951,1
test,F4L,5.203671932220459,1
test,F4L,5.195427417755127,1
test,F4L,5.226873874664307,1
test,F4L,5.202647686004639,1
test,F4L,5.216217517852783,1
test,F4L,5.195308208465576,1
test,F4L,5.212000370025635,1
test,F4L,5.200740814208984,1
test,F4L,5.229138374328613,1
test,F4L,5.192188739776611,1
test,F4L,5.202871322631836,1
test,F4L,5.172303199768066,1
test,F4L,5.215846538543701,1
test,F4L,5.168117523193359,1
test,F4L,5.191379547119141,1
test,F4L,5.159420013427734,1
test,F4L,5.207608222961426,1
test,F4L,5.152856826782227,1
test,F4L,5.1959028244018555,1
test,F4L,5.136294841766357,1
test,F4L,5.176141262054443,1
test,F4L,5.1151275634765625,1
test,F4L,5.170790672302246,1
test,F4L,5.103287220001221,1
test,F4L,5.160810470581055,1
test,F4L,5.104638576507568,1
test,F4L,5.170956134796143,1
test,F4L,5.097624778747559,1
test,F4L,5.171179294586182,1
test,F4L,5.101664066314697,1
test,F4L,5.180763244628906,1
test,F4L,5.101541519165039,1
test,F4L,5.1827545166015625,1
test,F4L,5.10232400894165,1
test,F4L,5.1955790519714355,1
test,F4L,5.10657262802124,1
test,F4L,5.195773601531982,1
test,F4L,5.110393047332764,1
test,F4L,5.2131805419921875,1
test,F4L,5.046658515930176,1
test,F4L,5.155914783477783,1
test,F4L,5.11626672744751,1
test,F4L,5.197118282318115,1
test,F4L,5.092495441436768,1
test,F4L,5.206140518188477,1
test,F4L,5.089625358581543,1
test,F4L,5.19980001449585,1
test,F4L,5.084720611572266,1
test,F4L,5.194982528686523,1
test,F4L,5.079122543334961,1
test,F4L,5.188821315765381,1
test,F4L,5.07659912109375,1
test,F4L,5.188514232635498,1
test,F4L,5.073342323303223,1
test,F4L,5.179620742797852,1
test,F4L,5.07098913192749,1
test,F4L,5.175159931182861,1
test,F4L,5.071857929229736,1
test,F4L,5.172114849090576,1
test,F4L,5.0733137130737305,1
test,F4L,5.169894695281982,1
test,F4L,5.071427822113037,1
test,F4L,5.166808605194092,1
test,F4L,5.0713019371032715,1
test,F4L,5.164994239807129,1
test,F4L,5.07310152053833,1
test,F4L,5.1574225425720215,1
test,F4L,5.072409629821777,1
test,F4L,5.160336017608643,1
test,F4L,5.074004650115967,1
test,F4L,5.148738861083984,1
test,F4L,5.080118179321289,1
test,F4L,5.144293785095215,1
test,F4L,5.089722633361816,1
test,F4L,5.161163806915283,1
test,F4L,5.099137783050537,1
test,F4L,5.165642738342285,1
test,F4L,5.124413967132568,1
test,F4L,5.175601482391357,1
test,F4L,5.123009204864502,1
test,F4L,5.165085792541504,1
test,F4L,5.130000114440918,1
test,F4L,5.190169811248779,1
test,F4L,5.133697986602783,1
test,F4L,5.167303562164307,1
test,F4L,5.124860763549805,1
test,F4L,5.161711692810059,1
test,F4L,5.131511211395264,1
test,F4L,5.179793834686279,1
test,F4L,5.137371063232422,1
test,F4L,5.175773620605469,1
test,F4L,5.147083282470703,1
test,F4L,5.2046027183532715,1
test,F4L,5.2548136711120605,1
test,F4L,5.2438459396362305,1
test,F4L,5.15900993347168,1
test,F4L,5.176309585571289,1
test,F4L,5.150589942932129,1
test,F4L,5.195523738861084,1
test,F4L,5.181081295013428,1
test,F4L,5.186837673187256,1
test,F4L,5.197187423706055,1
test,F4L,5.238237380981445,1
test,F4L,5.187782287597656,1
test,F4L,5.200779438018799,1
test,F4L,5.187507629394531,1
test,F4L,5.203651428222656,1
test,F4L,5.203007221221924,1
test,F4L,5.2228193283081055,1
test,F4L,5.200693607330322,1
test,F4L,5.213479042053223,1
test,F4L,5.199306488037109,1
test,F4L,5.230545520782471,1
test,F4L,5.2085371017456055,1
test,F4L,5.203989505767822,1
test,F4L,5.205286026000977,1
test,F4L,5.233108997344971,1
test,F4L,5.179712772369385,1
test,F4L,5.215798377990723,1
test,F4L,5.168501853942871,1
test,F4L,5.189155101776123,1
test,F4L,5.167421340942383,1
test,F4L,5.198237419128418,1
test,F4L,5.152204990386963,1
test,F4L,5.191087245941162,1
test,F4L,5.1370768547058105,1
test,F4L,5.1912312507629395,1
test,F4L,5.1174774169921875,1
test,F4L,5.1645283699035645,1
test,F4L,5.11191463470459,1
test,F4L,5.164292812347412,1
test,F4L,5.103801250457764,1
test,F4L,5.166530132293701,1
test,F4L,5.103527069091797,1
test,F4L,5.16802978515625,1
test,F4L,5.09561824798584,1
test,F4L,5.172757625579834,1
test,F4L,5.098999977111816,1
test,F4L,5.1749653816223145,1
test,F4L,5.0987138748168945,1
test,F4L,5.183019161224365,1
test,F4L,5.102937698364258,1
test,F4L,5.18944787979126,1
